SOLVER_NAME 0,PROBLEM 1,RESTARTS 2,CONFLICTS 3,DECISIONS 4,PROPAGATIONS 5,CONF_LITS 6,EXT_VARS 7,EXT_DECISIONS 8,CONF_EXT_CLAUSES 9,LEARNT_EXT_CLAUSES 10,LEARNT_LBD 11,MEM_USED 12,CPU_TIME 13,ER0_TIME 14,ER1_TIME 15,ER2_TIME 16,ER3_TIME 17,ER4_TIME 18,SATISFIABILITY 19
maplesat,/scratch/z654liu/SAT2022-Main/024af9416f8c1dad1b4f974757e38d51-8-5-6.cnf,14713,9056461,15196725,15367166976,1202982509,0,0,0,0,,304.00,4988.52,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/34c2410669b8063d4b0a16a40b071536-sum_of_three_cubes_still_open_large.cnf,1534,721104,79983971,14186323804,49651959,0,0,0,0,,2927.00,4979.52,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/fa88b447f6b41b04686085480678affe-UNSAT_H_instances_childsnack_p12.hddl_1.cnf,,,,,,0,0,0,0,,,,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/7e9318578a6bdd7dfa9fc261be8a0839-PancakeVsSelectionSort_7_7.cnf,39932,28682866,41528342,17232166449,1096539722,0,0,0,0,,124.00,4998.89,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/285cb2c9735ac73cad999fba3d669382-summle_X8634_steps8_I1-2-2-4-4-8-25-100.cnf,255,100096,304221,243391579,5309750,0,0,0,0,,46.00,48.2919,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/5f24ae73bb2a0ec3bef68d8a9680f04f-af-synthesis_stb_50_80_7_unsat.cnf,8190,4842354,5619271,4811321778,239892593,0,0,0,0,,71.00,1245.98,0,0,0,0,0,UNSATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/aa4638ca3654f1a300c809125a3133ee-6s22_Iter57.cnf,1023,500216,1644544,9837619788,170781884,0,0,0,0,,266.00,4475.53,0,0,0,0,0,UNSATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/cd361d33986dccd7f2d86016d6c35241-ecarev-110-4099-22-30-7.cnf,6142,3486007,28199571,749244601,75724067,0,0,0,0,,295.00,431.949,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/a09b0e7764666af044fa7e63dd7e7aef-PancakeVsSelectionSort_8_3.cnf,9587,5978267,7144654,2949300745,219059293,0,0,0,0,,50.00,838.45,0,0,0,0,0,UNSATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/ee06244cc0ed073bd6abf147dc27eff6-pj2016_k120.cnf,27,4955,1073046663,25509508939,32877,0,0,0,0,,2953.00,4960.15,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/4db2404ba78dda6f3bc89a2b03057fd2-intel036_Iter109.cnf,797,339907,16710231,3295472704,6908647,0,0,0,0,,662.00,1787.81,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/b1c44904cf06682f973b60c8282f45e8-mp1-squ_ali_s10x10_c39_bail_SAT.cnf,2557,1326957,1658328,113284604,28021925,0,0,0,0,,16.00,57.9984,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/090585dc32a79f2bf6fb61a2c7079682-mdp-28-16-sat.cnf,1023,461647,486950,111668390,11339498,0,0,0,0,,9.00,25.0279,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/5c5fa629c2c62723eb2d3388db264521-Wallace_Bits_Fast_3.cnf.cnf,10058,6197722,9165234,16521293325,1095270161,0,0,0,0,,129.00,4996.12,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/a2bdae1f9d9695e8cf80cfbbd5f7d61f-PancakeVsSelectionSort_8_4.cnf,40957,29437038,37171106,15643295275,1146527592,0,0,0,0,,138.00,4998.71,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/4501f9a0e9fab5d5cff7133022b1f780-50bits_11.dimacs.cnf,11061,6804423,7578864,999411746,162250994,0,0,0,0,,38.00,1272.43,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/6c34b7032712e16b08d97a0449d610e2-puzzle30_sat.cnf,4320,2533389,3243639,3698414605,68296619,0,0,0,0,,47.00,754.253,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/36ecf4ba0451f40e4ede9a1b2ab914f7-af-synthesis_stb_50_200_4_sat.cnf,3070,1592900,1904049,1860850218,71898197,0,0,0,0,,61.00,468.031,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/c23aed727ae2d9cbb888d771991995aa-tseitin_grid_n16_m16.cnf,198650,164895946,259917244,731384178,5170230907,0,0,0,0,,316.00,4981.45,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/ff3be72b9f5f44036875aa48f5434456-worker_20_60_20_0.9.cnf,42959,30886141,39431245,1218062901,6312158317,0,0,0,0,,469.00,4964.29,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/5d357f1e4b5abc96c90d305f629edd5c-ps_200_323_70.cnf,9178,5734183,15933065,12392470284,277637989,0,0,0,0,,376.00,4992.05,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/d892eb7b3b3a44192ee639e222eee058-reconf10_99_Ins_3_1.cnf,4092,2104841,6715265,3964033372,828640154,0,0,0,0,,414.00,1166.66,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/002a0330958a14deb23dcc84b5489e8a-traffic_f_unknown.cnf,1789,835632,976717,192337882,17167631,0,0,0,0,,117.00,128.757,0,0,0,0,0,UNSATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/d32a1553afeebf44835370c9567b3598-cfi-rigid-t2-0048-01-or_3_shuffle_all.cnf,205,66608,674699,26115197,32623171,0,0,0,0,,751.00,25.5083,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/6d815089fb4095208754622b4c44a8f7-Carry_Bits_Fast_12.cnf.cnf,7162,4005956,4528911,6053177995,154845574,0,0,0,0,,38.00,1476.66,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/fff3f8c76467cdf9d92689969fd94281-mod2c-rand3bip-sat-240-2.shuffled-as.sat05-2519.cnf,7164,4028187,4274402,233588019,82815004,0,0,0,0,,26.00,233.847,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/0c75119940f87f2bc1dc3f53aeedc02b-20-100-lambda100-89_sat.cnf,16383,10947306,18204144,7619251787,233869177,0,0,0,0,,87.00,2469.15,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/59047491e4828ed2bb79572330df6f77-mdp-32-16-unsat.cnf,61818,44011337,45275763,12191254112,1246792754,0,0,0,0,,153.00,4998.77,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/ea8a79747c7ab142a897b7e8e638245f-j3045_4_mdd_b.cnf,17486,12018850,14111540,12453991524,598716494,0,0,0,0,,87.00,4024.04,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/294924aff67e879595e55f15b10a79ef-grid-color-12-14-6-cb.cnf,37948,27609931,35112625,1520091564,4231589336,0,0,0,0,,559.00,4972.09,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/a33d32bb816c0da62c7d946c18286a0d-SCPC-500-2.cnf,1021,432703,620898,27007322,17739145,0,0,0,0,,23.00,49.7968,0,0,0,0,0,UNSATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/cb3c725fd30d50c6785b907054194260-worker_40_40_30_0.9.cnf,39799,28557711,31867690,1218978455,4853361876,0,0,0,0,,422.00,4974.66,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/7adc1ade3384505af00ff8f7be23f5bd-ex175_20.cnf,253,82921,587980,443590801,2246324,0,0,0,0,,1057.00,205.348,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/3b97191d94abf3a5e97d6359d886d9df-summle_X111121_steps7_I1-2-2-4-4-8-25-100.cnf,8191,5044967,6189716,16755903431,310696722,0,0,0,0,,100.00,3612.98,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/072785fd927ff0fd180ce8b9cc00078f-20180321_140826713_p_cnf_320_1120.cnf,1513,689924,830582,35473503,16452214,0,0,0,0,,12.00,33.5546,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/00a62eb89afbf27e1addf8f5c437da9b-ortholatin-7.cnf,1373,642424,1327548,244185062,114121382,0,0,0,0,,71.00,93.2035,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/1b78438db7da55c2b4c4b8ec6b6cd6c6-soelberg_unit_158.cnf,12284,7440584,9467362,15439291322,2071982601,0,0,0,0,,290.00,4991.08,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/4551c996fc6f5fbe62b43076abb25077-knight_18.cnf,2556,1315419,110959922,3729211895,308309471,0,0,0,0,,205.00,1425.32,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/cda0871abcaa41bb403207731bd24fe5-af-synthesis_stb_50_100_4_unsat.cnf,13415,8333898,9722843,8413765072,372388090,0,0,0,0,,91.00,2687.52,0,0,0,0,0,UNSATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/48e9f29a92930f1b367efc5754cb679b-af-synthesis_stb_50_80_7_sat.cnf,1680,792159,982711,814021183,44937041,0,0,0,0,,46.00,195.758,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/3d2a6e5c2f8f58dee79fd50444009625-cfi-rigid-z2-0088-03-or_2_shuffle_all.cnf,2558,1351978,43476578,792359285,402678557,0,0,0,0,,1077.00,1000.25,0,0,0,0,0,UNSATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/f5f1d6a47ed7449a18d872a3f93d8aa5-GP_120_400_15.cnf,17714,12106571,1657549467,13878742725,290751482,0,0,0,0,,2008.00,4981.36,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/41423c03ef173a5b81d6e6776f316fa5-PancakeVsInsertSort_7_8.cnf,33671,24979262,37984110,12195197690,910376545,0,0,0,0,,96.00,3815.22,0,0,0,0,0,UNSATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/e97ebde59cb17ef6f7c4430224b21ed1-grid-color-14-14-8-cb.cnf,38337,27759088,34942586,1722879619,3968217589,0,0,0,0,,562.00,4972.03,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/7f4d55b70c61ffc611a58e01d52c19bb-SCPC-500-11.cnf,1596,758786,1113715,46292341,33045238,0,0,0,0,,25.00,87.0871,0,0,0,0,0,UNSATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/8bfbffbfea9e5a5993bc024f39adff84-worker_40_80_40_0.85.cnf,32056,21052784,25692333,1415897382,9230744439,0,0,0,0,,992.00,4944.78,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/048a70da40ea4908c783b8314be2da97-aes_32_2_keyfind_1.cnf,35836,26172111,27374115,3235580821,573189506,0,0,0,0,,64.00,4998.32,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/6965d5369d3ab26daaf074303c3d1739-mp1-squ_ali_s10x10_c39_abix_SAT.cnf,18141,12298320,14157953,2125613231,286843997,0,0,0,0,,70.00,1135.18,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/5237a944490aeead04c7a4539e6b44d2-SC22_Timetable_C_451_E_43_Cl_30_S_27.cnf,38909,28155954,82110183,13827269446,3724301712,0,0,0,0,,503.00,4973.28,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/0205e0724a8a912dde9ad7dfba2aee0b-003-23-80.cnf,8191,5312174,24946232,804409800,690665988,0,0,0,0,,128.00,471.234,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/26342c62148962a09872831b7cef8aae-div-mitern165.cnf,30521,20136694,23891747,15375063575,791843812,0,0,0,0,,109.00,4998.99,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/14f35ebcab936f66fc9292ff62cf39a7-h31.cnf,12667,7930069,13906239,16154453178,950655664,0,0,0,0,,169.00,4995.77,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/7d9025b2f7e76f783a4ae5e8c9bf8e5c-4d_euler_bricks.cnf,8191,4951246,11636278,18018407273,419050121,0,0,0,0,,350.00,4996.18,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/8bb5819a23a8f1dff851d608bec008ca-ITC2021_Late_6.xml.cnf,1023,486462,3077438,393536279,96273301,0,0,0,0,,147.00,106.808,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/81b674a2aa6fbda9b06cf8ea334ddc44-beempgsol2b1.cnf,12538,7870003,11513719,16994842490,656828624,0,0,0,0,,89.00,4998.27,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/6b0dfcfa8cf0c0564f17ec0a5434b5b9-ITC2021_Early_4.xml.cnf,16383,11448788,54534704,15652421119,3897009984,0,0,0,0,,470.00,4984.7,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/e7cd2c407974b35fa97f8e64a691bfa0-j3037_10_gmto_b.cnf,4094,2209871,2858787,1860818564,105654491,0,0,0,0,,39.00,535.689,0,0,0,0,0,SATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/f1afd5e8d4b842c15c6a2c420b2b2dba-pj2018_k10.cnf,4094,2217787,63903238,15199777016,165171863,0,0,0,0,,300.00,4995.35,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/3fb045f58aaf394165735c39c49fad92-linked_list_swap_contents_safety_unwind56.cnf,45,10342,3300548,762334524,21879632,0,0,0,0,,1428.00,281.907,0,0,0,0,0,UNSATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/2c0379771c5313567ea9e230438f203f-reconf20_320_hc-square-2_1.cnf,2046,988319,1872356,2033022558,55954208,0,0,0,0,,664.00,485.033,0,0,0,0,0,UNSATISFIABLE
maplesat,/scratch/z654liu/SAT2022-Main/9cdf94203777c9f036f412bef1cc7c85-tseitin_n196_d3.cnf,163838,135027037,193120737,992022365,4595325670,0,0,0,0,,231.00,4977.99,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/b043968ec004b4ac19eb31926c24d22c-mdp-36-11-unsat.cnf,49147,34597823,35713519,11493947623,1218850330,0,0,0,0,,145.00,4998.96,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/f0f279c7d5043e783f73237cf6bddf33-Break_triple_20_72.xml.cnf,24128,15833894,19040424,1906249283,5759250177,0,0,0,0,,545.00,4966,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/7fe153ced2c966dcdeb42b6714b4d6b7-sudoku-N30-11.cnf,511,211285,5109034,7556100061,414292566,0,0,0,0,,356.00,4993.79,0,0,0,0,0,INDETERMINATE
maplesat,/scratch/z654liu/SAT2022-Main/c2f827691e524e272d21de55b3749877-GP_100_951_35.cnf,,,,,,0,0,0,0,,,,0,0,0,0,0,INDETERMINATE
